游戏名,历史在线峰值,steam商店链接
如龙：极2,"3,217",https://store.steampowered.com/app/927380
军团战争TD2,"3,210",https://store.steampowered.com/app/469600
战锤40K：战争黎明-年度版,"3,210",https://store.steampowered.com/app/4570
宇宙沙盒,"3,209",https://store.steampowered.com/app/72200
王国：双冠,"3,204",https://store.steampowered.com/app/701160
H.E.,"3,202",https://store.steampowered.com/app/631910
和朋友打高尔夫,"3,199",https://store.steampowered.com/app/431240
DARTHY,"3,199",https://store.steampowered.com/app/404850
无厘头太空战争,"3,195",https://store.steampowered.com/app/41800
Project Starship,"3,195",https://store.steampowered.com/app/454890
光环战争：终极版,"3,187",https://store.steampowered.com/app/459220
玩具熊的五夜后宫3,"3,184",https://store.steampowered.com/app/354140
Inner silence,"3,181",https://store.steampowered.com/app/575780
强手棋：加强版,"3,180",https://store.steampowered.com/app/562810
联合军,"3,180",https://store.steampowered.com/app/264240
Space Pilgrim Episode III: Delta Pavonis,"3,180",https://store.steampowered.com/app/439250
元素2：光之心 ,"3,179",https://store.steampowered.com/app/448640
Dream Dealer,"3,174",https://store.steampowered.com/app/532030
Drive Megapolis,"3,174",https://store.steampowered.com/app/514970
艾希,"3,173",https://store.steampowered.com/app/553640
Resurgence,"3,171",https://store.steampowered.com/app/529920
狙击精英：纳粹僵尸部队,"3,168",https://store.steampowered.com/app/227100
Doug and Lily,"3,167",https://store.steampowered.com/app/601180
部落：上升,"3,165",https://store.steampowered.com/app/17080
哦耶！愤怒的死亡兔子,"3,165",https://store.steampowered.com/app/205230
Planetoid,"3,153",https://store.steampowered.com/app/590870
一种新冒险,"3,149",https://store.steampowered.com/app/375510
潜行公司2：克隆游戏,"3,142",https://store.steampowered.com/app/329380
破碎时光,"3,134",https://store.steampowered.com/app/232790
测量问题,"3,125",https://store.steampowered.com/app/534960
迷霧生存,"3,124",https://store.steampowered.com/app/914620
Kuboom,"3,123",https://store.steampowered.com/app/513000
拜金女,"3,121",https://store.steampowered.com/app/644570
战锤40k：格雷迪厄斯-遗迹之战,"3,117",https://store.steampowered.com/app/489630
冰与火之舞,"3,115",https://store.steampowered.com/app/977950
刀剑交响曲,"3,114",https://store.steampowered.com/app/225600
DC漫画英雄OL,"3,112",https://store.steampowered.com/app/24200
AuroraRL,"3,108",https://store.steampowered.com/app/437890
侵略行为,"3,108",https://store.steampowered.com/app/318020
Little Kite,"3,100",https://store.steampowered.com/app/610120
Fall of Civilization,"3,094",https://store.steampowered.com/app/467010
Space Pilgrim Episode II: Epsilon Indi,"3,094",https://store.steampowered.com/app/431710
这就是警察,"3,093",https://store.steampowered.com/app/443810
星际殖民,"3,091",https://store.steampowered.com/app/220660
猛男训练营Domina,"3,089",https://store.steampowered.com/app/535230
钢铁海防捍卫者,"3,087",https://store.steampowered.com/app/431750
Zombitatos the end of the Pc master race,"3,085",https://store.steampowered.com/app/508140
仇恨,"3,085",https://store.steampowered.com/app/341940
沙尘暴,"3,082",https://store.steampowered.com/app/548710
Fate/EXTELLA LINK,"3,078",https://store.steampowered.com/app/622220
Outrage,"3,073",https://store.steampowered.com/app/457820
Reset 1-1,"3,073",https://store.steampowered.com/app/491650
佐尔坦地牢,"3,070",https://store.steampowered.com/app/463220
CRACKHEAD,"3,065",https://store.steampowered.com/app/554530
"What The Heck, Dude?","3,063",https://store.steampowered.com/app/550670
复仇驱动,"3,060",https://store.steampowered.com/app/507400
Flix and Chill,"3,057",https://store.steampowered.com/app/595460
黑手党：黑帮之城,"3,055",https://store.steampowered.com/app/208520
恐惧之泣,"3,052",https://store.steampowered.com/app/223710
克里姆林宫危机,"3,050",https://store.steampowered.com/app/599750
Hero Quest: Tower Conflict,"3,049",https://store.steampowered.com/app/453820
勿忘我,"3,048",https://store.steampowered.com/app/228300
杰克盒子的派对游戏包2,"3,048",https://store.steampowered.com/app/397460
WARMODE,"3,047",https://store.steampowered.com/app/391460
破碎的梦,"3,045",https://store.steampowered.com/app/444480
厕所穿越记,"3,042",https://store.steampowered.com/app/233980
美国陆军：试验场,"3,040",https://store.steampowered.com/app/203290
莎拉的梦中冒险,"3,036",https://store.steampowered.com/app/296870
像素解谜：亡灵,"3,033",https://store.steampowered.com/app/285010
归家异途,"3,030",https://store.steampowered.com/app/467960
Pagan Online,"3,030",https://store.steampowered.com/app/992640
悬崖帝国,"3,028",https://store.steampowered.com/app/809140
SUPERFIGHT,"3,028",https://store.steampowered.com/app/404770
英雄萨姆VR：最后的希望,"3,026",https://store.steampowered.com/app/465240
重返德军总部：旧血脉,"3,025",https://store.steampowered.com/app/350080
火炬之光,"3,025",https://store.steampowered.com/app/41500
Scorch,"3,023",https://store.steampowered.com/app/567220
魔法使者,"3,023",https://store.steampowered.com/app/29800
Super Mega Neo Pug,"3,014",https://store.steampowered.com/app/469730
莫塔之子,"3,013",https://store.steampowered.com/app/330020
The Housewife,"3,009",https://store.steampowered.com/app/496750
哈尼炮,"3,009",https://store.steampowered.com/app/339800
漫威迷城：黑暗王朝,"3,002",https://store.steampowered.com/app/234330
颅骨难题,"3,002",https://store.steampowered.com/app/527790
Super Win the Game,"3,001",https://store.steampowered.com/app/310700
希望号空间站,"3,000",https://store.steampowered.com/app/394540
Our Wonderful World,"3,000",https://store.steampowered.com/app/562600
Russian Horror Story,"2,995",https://store.steampowered.com/app/390970
妄想破绽,"2,990",https://store.steampowered.com/app/1108320
摩托英豪4,"2,988",https://store.steampowered.com/app/417430
撞车嘉年华,"2,986",https://store.steampowered.com/app/228380
尤里,"2,985",https://store.steampowered.com/app/321950
骰子地下城,"2,983",https://store.steampowered.com/app/861540
极品飞车14：热力追踪,"2,969",https://store.steampowered.com/app/47870
Radioactive Puzzle,"2,968",https://store.steampowered.com/app/509990
探灵笔记,"2,968",https://store.steampowered.com/app/991780
Cat or Bread?,"2,962",https://store.steampowered.com/app/574820
翡翠6：基地指挥官,"2,957",https://store.steampowered.com/app/371200
侠盗猎车手4：自由城之章,"2,953",https://store.steampowered.com/app/12220
无尽太空,"2,950",https://store.steampowered.com/app/404410
萌萌小人大乱斗,"2,946",https://store.steampowered.com/app/285900
胜利之日：起源,"2,945",https://store.steampowered.com/app/300
守护者冒险：遗忘山谷,"2,944",https://store.steampowered.com/app/218410
Fate/EXTELLA,"2,938",https://store.steampowered.com/app/511680
魔界战记,"2,937",https://store.steampowered.com/app/405900
Existentia,"2,934",https://store.steampowered.com/app/511340
汉堡战队,"2,931",https://store.steampowered.com/app/385830
Desolate Wastes: Vendor Chronicles,"2,931",https://store.steampowered.com/app/563120
武装原型：敢死队,"2,927",https://store.steampowered.com/app/312990
生化危机0 HD重制版,"2,924",https://store.steampowered.com/app/339340
Wolf Simulator,"2,921",https://store.steampowered.com/app/485420
可爱星球,"2,919",https://store.steampowered.com/app/298600
idleBeer,"2,917",https://store.steampowered.com/app/580910
Tap Adventure: Time Travel,"2,917",https://store.steampowered.com/app/596650
核爆RPG：末日余生,"2,916",https://store.steampowered.com/app/552620
使命山羊,"2,915",https://store.steampowered.com/app/555000
暗黑血统2：终极版,"2,903",https://store.steampowered.com/app/388410
Villagers and Heroes,"2,898",https://store.steampowered.com/app/263540
Olav: the story of one boy,"2,895",https://store.steampowered.com/app/564990
矿山探秘,"2,892",https://store.steampowered.com/app/264060
暗黑血统：战神版,"2,890",https://store.steampowered.com/app/462780
远征军：维京,"2,886",https://store.steampowered.com/app/445190
Absoloot,"2,885",https://store.steampowered.com/app/555700
法萨里亚天使,"2,881",https://store.steampowered.com/app/335900
合金弹头3,"2,879",https://store.steampowered.com/app/250180
命运之手2,"2,868",https://store.steampowered.com/app/456670
繁荣世界,"2,867",https://store.steampowered.com/app/235340
上古卷轴4：湮没,"2,863",https://store.steampowered.com/app/22330
Tequila Zombies 3,"2,857",https://store.steampowered.com/app/599880
永恒卡牌,"2,855",https://store.steampowered.com/app/531640
命令与征服：红色警戒3,"2,854",https://store.steampowered.com/app/17480
洞穴探险,"2,854",https://store.steampowered.com/app/239350
Ancient Guardian,"2,854",https://store.steampowered.com/app/557580
AdVenture Communist,"2,853",https://store.steampowered.com/app/462930
铲子骑士,"2,853",https://store.steampowered.com/app/250760
CLASH,"2,849",https://store.steampowered.com/app/416040
Painted Memories,"2,849",https://store.steampowered.com/app/542930
Indivisible,"2,847",https://store.steampowered.com/app/421170
异教徒模拟,"2,847",https://store.steampowered.com/app/718670
Blender,"2,838",https://store.steampowered.com/app/365670
格列伯德,"2,832",https://store.steampowered.com/app/371210
梅林的冒险家商店,"2,827",https://store.steampowered.com/app/561340
大乐探险家：高清版,"2,826",https://store.steampowered.com/app/370170
我的汤里有屎,"2,824",https://store.steampowered.com/app/449540
求生指南2,"2,823",https://store.steampowered.com/app/360170
高地保卫战,"2,823",https://store.steampowered.com/app/374830
憎恶之西,"2,822",https://store.steampowered.com/app/597220
Ball of Wonder,"2,819",https://store.steampowered.com/app/508760
地铁：最后的曙光 重制版,"2,819",https://store.steampowered.com/app/287390
Darkness Ahead,"2,814",https://store.steampowered.com/app/547710
法师冲突,"2,814",https://store.steampowered.com/app/350710
Amigdala,"2,813",https://store.steampowered.com/app/450110
C9,"2,811",https://store.steampowered.com/app/212390
Hotel Anatolia,"2,810",https://store.steampowered.com/app/601010
Fight or Die 2,"2,804",https://store.steampowered.com/app/631530
Ironsight,"2,804",https://store.steampowered.com/app/783770
BattleStorm,"2,803",https://store.steampowered.com/app/432280
Destruction 48,"2,799",https://store.steampowered.com/app/619520
生活是艰难的,"2,793",https://store.steampowered.com/app/414080
质量效应,"2,792",https://store.steampowered.com/app/17460
宅男的人间冒险,"2,787",https://store.steampowered.com/app/937170
极限滑雪,"2,779",https://store.steampowered.com/app/244930
Lost Crew,"2,772",https://store.steampowered.com/app/522010
Idling to Rule the Gods,"2,771",https://store.steampowered.com/app/466170
女主播经纪公司,"2,764",https://store.steampowered.com/app/850910
过山车大亨3：白金版,"2,762",https://store.steampowered.com/app/2700
混沌试炼,"2,762",https://store.steampowered.com/app/240320
DJMAX RESPECT V,"2,761",https://store.steampowered.com/app/960170
舷炮,"2,760",https://store.steampowered.com/app/401560
像素世界,"2,759",https://store.steampowered.com/app/344040
战锤40K：机械神教,"2,758",https://store.steampowered.com/app/673880
Bang Bang Fruit,"2,755",https://store.steampowered.com/app/587810
OR,"2,754",https://store.steampowered.com/app/586620
Other worlds India,"2,753",https://store.steampowered.com/app/576050
Autumn,"2,752",https://store.steampowered.com/app/473520
风暴：白色之风,"2,752",https://store.steampowered.com/app/344130
Mortificatio,"2,750",https://store.steampowered.com/app/585220
绿色兵团：塑料战争,"2,747",https://store.steampowered.com/app/360940
艾米莉离我远去,"2,747",https://store.steampowered.com/app/417860
苍翼默示录：交叉组队战,"2,746",https://store.steampowered.com/app/702890
侠盗猎车手：圣安地列斯,"2,740",https://store.steampowered.com/app/12120
地下城：神教之眼,"2,740",https://store.steampowered.com/app/303510
崛起：罗马之子,"2,740",https://store.steampowered.com/app/302510
诅咒世界大冒险,"2,739",https://store.steampowered.com/app/252670
小小大工坊,"2,738",https://store.steampowered.com/app/574720
银莲花公园,"2,733",https://store.steampowered.com/app/569860
像素太空,"2,732",https://store.steampowered.com/app/371690
Final Quest II,"2,730",https://store.steampowered.com/app/540020
刺客信条：启示录,"2,727",https://store.steampowered.com/app/201870
AoF World Online,"2,727",https://store.steampowered.com/app/339860
红色死亡,"2,727",https://store.steampowered.com/app/591560
女巫和术士的编年史,"2,723",https://store.steampowered.com/app/396850
Nanobots,"2,721",https://store.steampowered.com/app/449120
Airport CEO,"2,719",https://store.steampowered.com/app/673610
莫德海姆：诅咒之城,"2,715",https://store.steampowered.com/app/276810
杀戮小队,"2,715",https://store.steampowered.com/app/910490
ASMR Universe,"2,707",https://store.steampowered.com/app/448830
量子破碎,"2,706",https://store.steampowered.com/app/474960
迷宫追逐大挑战,"2,705",https://store.steampowered.com/app/292570
